DATE,value_brent,value_dow_jones,value_nasdaq
2021-05-10,0.44130515387467556,0.917383944430083,0.8315581558790172
2021-05-11,0.44293659621802,0.9042180546637647,0.8307697284460557
2021-05-12,0.4487949573600298,0.8852750282825081,0.8080778608561953
2021-05-13,0.432035595105673,0.89733268846435,0.8139964581023444
2021-05-14,0.4459770114942529,0.9073581774668321,0.8333417905865695
2021-05-17,0.4487949573600298,0.9058477386501668,0.8301113312816035
2021-05-18,0.4442714126807565,0.8984225726380979,0.8253281202824383
2021-05-19,0.428476084538376,0.8938467824651227,0.8250807456252742
2021-05-20,0.41586948461253254,0.8990755024835794,0.8400500838536656
2021-05-21,0.42728958101594366,0.9025135992306044,0.8359430302507489
2021-05-24,0.44115684093437163,0.9076875609776436,0.8480060334044587
2021-05-25,0.442714126807564,0.9054216247918767,0.8477523158073673
2021-05-26,0.4436781609195403,0.9057159852458424,0.8528793141505914
2021-05-27,0.44738598442714134,0.909651631768692,0.8527702155838421
2021-05-28,0.44686688913607714,0.9114530955100995,0.8535605458987817
2021-06-01,0.45183537263626256,0.9127278235949776,0.8527829014636966
2021-06-02,0.45606229143492766,0.9134246712419007,0.8540419750392626
2021-06-03,0.45687801260659994,0.9127759108079485,0.8450464176343877
2021-06-04,0.4612532443455692,0.9177611371930964,0.8577310289009713
2021-06-07,0.4582128290693363,0.9142546620969915,0.8619953874140847
2021-06-08,0.46192065257693743,0.9134091054388582,0.864734903168679
2021-06-09,0.46132740081572127,0.909165200423612,0.8639001722742483
2021-06-10,0.46384872080088996,0.9096961054916707,0.8707873364472938
2021-06-11,0.46681497960697077,0.9100674610785432,0.8739010856575978
2021-06-14,0.4684464219503152,0.9076811678799653,0.8805434123494501
2021-06-15,0.4766777901371895,0.9050566623026826,0.8741192827910964
2021-06-16,0.48038561364479054,0.8976723565236001,0.8720146953232234
2021-06-17,0.4732665925101966,0.891829065245731,0.8797321503327505
2021-06-18,0.47460140897293285,0.8770034717299999,0.8714248019099858
2021-06-21,0.4849091583240637,0.89331671127937,0.878471808169199
2021-06-22,0.48809788654060077,0.895223800112852,0.8855625807139105
2021-06-23,0.49032258064516127,0.8932408279895374,0.8867334874244871
2021-06-24,0.4957360029662589,0.9022072864635884,0.8929482999652405
2021-06-25,0.49944382647385993,0.9087955126013513,0.8923571379640176
2021-06-28,0.48705969595847237,0.9046102573082833,0.9012448653901287
2021-06-29,0.4915090841675936,0.904860977921576,0.9030094712778992
2021-06-30,0.5030774935113088,0.9107042691994451,0.9014630625236273
2021-07-01,0.5012235817575084,0.9143461111898665,0.9026320663522258
2021-07-02,0.507304412309974,0.9185939076558732,0.9100501345971851
2021-07-05,0.5134593993325918,0.9185939076558732,0.9100501345971851
2021-07-06,0.4946978123841305,0.9127850835133129,0.9115921032935079
2021-07-07,0.4835743418613275,0.9156875498592127,0.9116821730404754
2021-07-08,0.489210233592881,0.9084644613259284,0.9050043258850303
2021-07-09,0.5045606229143492,0.9209234968576535,0.9140201806976725
2021-07-12,0.5018168335187244,0.9244263584637663,0.916006789482898
2021-07-13,0.507230255839822,0.9214413377695871,0.9124807491773205
2021-07-14,0.4941787170930663,0.9226765954253217,0.9104066078210985
2021-07-15,0.4852057842046719,0.9241717463997129,0.9039482263871373
2021-07-16,0.4846866889136077,0.9158559940849946,0.8965973933054073
2021-07-19,0.44664441972562113,0.8956813235379958,0.8869396329721239
2021-07-20,0.45183537263626256,0.9109677760080941,0.9011414754693139
2021-07-21,0.4704486466444198,0.9189177319513123,0.9095820256305516
2021-07-22,0.48312940304041535,0.9196223624997566,0.9129215835022668
2021-07-23,0.48765294771968853,0.9262433880082165,0.9225875896574557
2021-07-26,0.48713385242862445,0.9285437913292915,0.9228235470227506
2021-07-27,0.4877271041898406,0.9261591658953253,0.9113980093317331
2021-07-28,0.48935854653318506,0.9226126644485396,0.9178678080575633
2021-07-29,0.49833147942157957,0.9268821418544985,0.9188623810381615
2021-07-30,0.5088616981831664,0.9227388586374918,0.9121655050629345
2021-08-02,0.48060808305524655,0.9200340223980787,0.9126976777228336
2021-08-03,0.47563959955506113,0.9277680028240813,0.9177859841325013
2021-08-04,0.4589543937708565,0.9187695788616393,0.9190063657745109
2021-08-05,0.4674823878383389,0.926318437415743,0.9262747406371863
2021-08-06,0.4591768631813126,0.9303282994638136,0.9225095714963502
2021-08-09,0.4490174267704858,0.9273635699057433,0.9240585174265931
2021-08-10,0.46006674082313687,0.9318893271403672,0.9194858920330136
2021-08-11,0.46637004078605854,0.9380128028730024,0.9180301873197018
2021-08-12,0.46488691138301824,0.9384264084967046,0.9212726982105296
2021-08-13,0.4582869855394884,0.938858081570367,0.9216938694217013
2021-08-16,0.45213199851687064,0.9419162059466926,0.9198455367268906
2021-08-17,0.44716351501668533,0.9340743767424664,0.9111189199749326
2021-08-18,0.44130515387467556,0.9234398756959442,0.9028559721316589
2021-08-19,0.4278828327771598,0.9215894908592601,0.9038632309921119
2021-08-20,0.4183166481275492,0.9278702923869324,0.9148282712444086
2021-08-23,0.4447163515016685,0.9338639604406233,0.9292895399846245
2021-08-24,0.46058583611420095,0.9347131305887486,0.9341831181385245
2021-08-25,0.46733407489803497,0.9358038486448021,0.9355823706864835
2021-08-26,0.4547274749721914,0.9304564393781461,0.9294899768863267
2021-08-27,0.46837226548016325,0.9372019913109463,0.9411413232387557
2021-08-31,0.4771968854282537,0.9345594182837034,0.9493706535004146
2021-09-01,0.46637004078605854,0.9332196473789688,0.952551003579955
2021-09-02,0.4780126065999259,0.9368689943101429,0.9539337644841032
2021-09-03,0.47437893956247684,0.9347917934862672,0.955985071256587
2021-09-06,0.46963292547274754,0.9347917934862672,0.955985071256587
2021-09-07,0.46288468668891364,0.9273121471635493,0.9566707430627265
2021-09-08,0.46911383018168334,0.9253961635854714,0.9511086190404906
2021-09-09,0.46140155728587323,0.9211797766863183,0.9486735644024061
2021-09-10,0.4697070819428995,0.9136286944460658,0.9402526773549431
2021-09-13,0.47363737486095664,0.9209087649369166,0.9396240920081492
2021-09-14,0.4742306266221728,0.9127906427286852,0.9353223101494649
2021-09-15,0.4875046347793846,0.9193733096510757,0.943172966897465
2021-09-16,0.4897293288839452,0.9176202110834075,0.9444662923486382
2021-09-17,0.4860215053763441,0.9129938320505442,0.9357162067189492
2021-09-20,0.478235076010382,0.89591564446594,0.9147800649009612
2021-09-21,0.47868001483129413,0.8945083290944313,0.9168415203773286
2021-09-22,0.49239896180941795,0.9039167451905836,0.9263844734979283
2021-09-23,0.49936967000370786,0.9179954581210407,0.9362407678509357
2021-09-24,0.5066370040786059,0.9189177319513123,0.935952798378237
2021-09-27,0.5172413793103448,0.9209015379569327,0.9310224311727586
2021-09-28,0.5131627734519837,0.9050750077134112,0.904173400754556
2021-09-29,0.5098998887652948,0.9075969457670744,0.9020015781234538
2021-09-30,0.5095291064145346,0.8923980509390903,0.8979509766858899
2021-10-01,0.521319985168706,0.9058107698679407,0.9054432573279984
2021-10-04,0.5364479050797182,0.8968176271601025,0.8857027596863034
2021-10-05,0.5459399332591769,0.9054830541217411,0.8970153930466154
2021-10-06,0.5360771227289581,0.9083271487062314,0.9013336665491106
2021-10-07,0.5431219873934001,0.9177208328816471,0.9109819124725033
2021-10-08,0.5418613274008157,0.9174792849737187,0.9062576908146617
2021-10-11,0.553578049684835,0.910524984503687,0.9003371906865343
2021-10-12,0.5519466073414906,0.9072528303355262,0.899050842469281
2021-10-13,0.5519466073414906,0.9072380984147895,0.9057565985604061
2021-10-14,0.5543937708565072,0.9221020505165899,0.921727487003316
2021-10-15,0.5604004449388209,0.9327257110931363,0.9264155539035719
2021-10-18,0.5563959955506117,0.9317208829145853,0.934310611231063
2021-10-19,0.5629959213941416,0.9372439633870073,0.9411153171850538
2021-10-20,0.5684835001853912,0.9414698009522934,0.9406453053364421
2021-10-21,0.5597330367074527,0.9412957975111392,0.946608937456075
2021-10-22,0.5660363366703746,0.943351039434294,0.938648547847333
2021-10-25,0.5617352614015573,0.9451336018434358,0.9473072951420689
2021-10-26,0.5636633296255098,0.9455708341324703,0.9478781597355246
2021-10-27,0.5563218390804597,0.9381717964326515,0.9478864055574301
2021-10-28,0.5509825732295143,0.9448370177033213,0.9613511984350698
2021-10-29,0.5487578791249536,0.9473130922301625,0.9645397943365156
2021-11-01,0.5592139414163886,0.9499337063566846,0.9707260636475963
2021-11-02,0.5585465331850203,0.9537915238643215,0.9741309538005626
2021-11-03,0.5339265850945495,0.9567087221309583,0.9844052478947781
2021-11-04,0.5268817204301075,0.9557817229676202,0.9925705144631715
2021-11-05,0.5437893956247682,0.961444339745888,0.994554586072426
2021-11-08,0.5496477567667779,0.9643426366802588,0.9952377207025945
2021-11-09,0.5592880978865405,0.9612228050133005,0.9891599156642706
2021-11-10,0.5473489061920652,0.9545506347234152,0.9724253372541157
2021-11-11,0.5509825732295143,0.9501391193646929,0.9775992733528018
2021-11-12,0.5472747497219133,0.955116840809088,0.9875373916308711
2021-11-15,0.5401557285873192,0.9547593832606465,0.9870864086020413
2021-11-16,0.5469039673711531,0.9562817743903624,0.9946985708087756
2021-11-17,0.5307378568780126,0.9504120768394748,0.9913818475207984
2021-11-18,0.5439377085650723,0.9487415326200858,0.9959576443843413
2021-11-19,0.5275491286614756,0.9412652218265913,0.9999999999999999
2021-11-22,0.5329625509825732,0.9417452600739931,0.9871441293553794
2021-11-23,0.5512050426399704,0.9471529868274391,0.9820938805852756
2021-11-24,0.5433444568038561,0.9468911477834017,0.9865396471803093
2021-11-25,0.5409714497589915,0.9468911477834017,0.9865396471803093
2021-11-26,0.4691879866518354,0.921734586380478,0.9641129144794094
2021-11-29,0.47638116425658145,0.9283111381659592,0.9825816526656838
2021-11-30,0.4579903596588803,0.9101819809152135,0.9670325697279385
2021-12-01,0.44812754912866154,0.8973490881496985,0.9490414549181886
2021-12-02,0.4557656655543197,0.9145201146310209,0.9571141145636436
2021-12-03,0.45687801260659994,0.9128604108816081,0.9383485267887722
2021-12-06,0.4766777901371895,0.9308430828072924,0.9472083452792034
2021-12-07,0.492695587690026,0.9445298710539993,0.9764981389814251
2021-12-08,0.49566184649610684,0.9455116284887549,0.9828455189666588
2021-12-09,0.482017055988135,0.9455099607241433,0.9657436843347142
2021-12-10,0.4885428253615129,0.9515222521493315,0.9729257952143785
2021-12-13,0.48216536892843903,0.9426263957105092,0.9591413181644038
2021-12-14,0.47660363366703756,0.9396586085839843,0.9480005784761212
2021-12-15,0.47912495365220614,0.9503114550412354,0.9688016156736581
2021-12-16,0.4860215053763441,0.9494834099115249,0.9443717825437218
2021-12-17,0.47363737486095664,0.9346903378057221,0.9436899165015387
2021-12-20,0.45539488320355953,0.9226468536230796,0.9317182516827819
2021-12-21,0.4727474972191324,0.9382276665471433,0.954562349830897
2021-12-22,0.48639228772710424,0.9454877238626539,0.9660303852194274
2021-12-23,0.4980348535409715,0.9509543782990467,0.9743700826358213
2021-12-24,0.4904708935854653,0.9509543782990467,0.9743700826358213
2021-12-27,0.4904708935854653,0.9607335940605342,0.9881907144433816
2021-12-29,0.5156099369670003,0.965910613376028,0.9815280903437616
2021-12-30,0.5154616240266963,0.9633936786162001,0.9799639213576934
2021-12-31,0.5053021876158694,0.9617320291414069,0.9738372756819292
2022-01-03,0.5127919911012235,0.9685909890678028,0.9857512197473478
2022-01-04,0.521245828698554,0.9745557492015575,0.9724259715481085
2022-01-05,0.5302187615869484,0.9636446771902611,0.9392809389580832
2022-01-06,0.5405265109380792,0.9589015546345787,0.9380561172581245
2022-01-07,0.542677048572488,0.958767855504874,0.9288613915395328
2022-01-10,0.5373377827215424,0.9542429321525558,0.9293009572764936
2022-01-11,0.5626992955135336,0.9593337836297782,0.9426604573513404
2022-01-12,0.5690025954764553,0.9603983733735819,0.9448766805619335
2022-01-13,0.5687801260659993,0.9554868065921176,0.9206732903874012
2022-01-14,0.5789395624768261,0.9498772803206553,0.9261878423601824
2022-01-17,0.5837597330367074,0.9498772803206553,0.9261878423601824
2022-01-18,0.5912495365220615,0.934774559918613,0.9016501792514822
2022-01-19,0.5972562106043752,0.9253288970794661,0.8910803041566553
2022-01-20,0.5980719317760474,0.9166214980417663,0.8792672128360806
2022-01-21,0.5980719317760474,0.9041127075324589,0.8548405511761078
2022-01-24,0.5831664812754912,0.9068681326317602,0.8603087996874197
2022-01-25,0.5961438635520949,0.9050121885797038,0.8402752582210844
2022-01-26,0.6089729328883945,0.9014087051753513,0.8404547634210265
2022-01-27,0.6051167964404894,0.9012055158534923,0.828445040962706
2022-01-28,0.610826844642195,0.9169016824965324,0.854945209684908
2022-01-31,0.6173526140155728,0.9281977301723634,0.8847132610576469
2022-02-01,0.6017055988134964,0.935796621664818,0.8914443889084813
2022-02-02,0.610530218761587,0.9420254445287591,0.8959827624264534
2022-02-03,0.6220986281053021,0.927622351381326,0.8618114421561934
2022-02-04,0.6507971820541342,0.927026959414948,0.8757145321828085
2022-02-07,0.6539117538005191,0.9270655959617857,0.8704917554466823
2022-02-08,0.6449388209121245,0.9373960079274409,0.8818316634486817
2022-02-09,0.6366332962550982,0.9458815942717843,0.9006016912815021
2022-02-10,0.6471635150166852,0.9312477936863989,0.8812728504410878
2022-02-11,0.6555431961438636,0.9172516351042213,0.8562505867219431
2022-02-14,0.6863922877271041,0.9124737674524616,0.8562359979601104
2022-02-15,0.6624397478680015,0.9242223352596013,0.8783627096024498
2022-02-16,0.6550982573229513,0.9227055033452577,0.8773687709158443
2022-02-17,0.639080459770115,0.9054096724788262,0.8515295365340652
2022-02-18,0.6457545420837969,0.8989373559815766,0.8408321683466998
2022-02-21,0.6662958843159066,0.8989373559815766,0.8408321683466998
2022-02-22,0.6646644419725621,0.8855238031704205,0.8302680018978075
2022-02-23,0.6688172043010753,0.8726027968412537,0.8084463856659705
2022-02-24,0.6836484983314794,0.8751619816379116,0.8361079466888584
2022-02-25,0.6634037819799777,0.8983694821312919,0.8501277468101354
2022-02-28,0.6969225064886911,0.8937511639607184,0.8537292681008475
2022-03-01,0.7551353355580275,0.8771388386243164,0.8398420354240507
2022-03-02,0.814534668149796,0.8937164188646413,0.8537685943283967
2022-03-03,0.7879866518353726,0.8910288161928825,0.840189628532066
2022-03-04,0.8510196514645902,0.8860294138085351,0.8259497283953122
2022-03-07,0.8892843900630331,0.8638642661974687,0.7953463118341497
2022-03-08,0.9201334816462737,0.8587292189580361,0.7931002768058982
2022-03-09,0.7970337411939191,0.8768970127556196,0.8222778004714071
2022-03-10,0.781905821282907,0.8737788488532727,0.8143117022167304
2022-03-11,0.8083796811271783,0.8673890867043025,0.7961613796148058
2022-03-14,0.7511308861698183,0.8674182725850071,0.7795054536597493
2022-03-15,0.7121987393400074,0.8840709022328587,0.8028094149525927
2022-03-16,0.7082684464219503,0.8984903950656403,0.8337585217397921
2022-03-17,0.7741935483870968,0.910099704527703,0.8450635435721914
2022-03-18,0.7802743789395624,0.9177205549208783,0.8627641517332716
2022-03-21,0.8393770856507231,0.9121074151594242,0.8592514316015414
2022-03-22,0.8337411939191695,0.919180682838424,0.8764002039889479
2022-03-23,0.8781609195402299,0.90670135617059,0.8645883812563586
2022-03-24,0.8519095291064146,0.9164144172691466,0.8816661127165796
2022-03-25,0.8421950315164998,0.9206755558520469,0.8802364140569695
2022-03-28,0.7816091954022989,0.9233064545270079,0.8920089105620097
2022-03-29,0.7689284390063034,0.932709867329325,0.9088012097255027
2022-03-30,0.7896922506488692,0.9308925598241062,0.8975507371764783
2022-03-31,0.728142380422692,0.9155919313548084,0.8834852678877247
2022-04-01,0.7195402298850574,0.9194811584292991,0.8860846046699259
2022-04-04,0.7345198368557657,0.9223611099529411,0.9032771433428306
2022-04-05,0.7230255839822024,0.9145587511778587,0.8824481972096138
2022-04-06,0.6800889877641825,0.9105374927382749,0.862445736148922
2022-04-07,0.6728216536892844,0.9129574191898554,0.8629836174547556
2022-04-08,0.6834260289210233,0.9167807695621839,0.8511667203702246
2022-04-11,0.6586577678902484,0.9052998779752225,0.8321987928116729
2022-04-12,0.706859473489062,0.9028616061129131,0.8296368793750426
2022-04-13,0.7370411568409343,0.91242984965102,0.846890944565242
2022-04-14,0.7543937708565072,0.9092788863779766,0.8283372109839421
2022-04-18,0.7543937708565072,0.9081798294988644,0.8271498126295544
2022-04-19,0.7147942157953281,0.922064247852058,0.8453730790406428
2022-04-20,0.7115313311086392,0.9290018706759727,0.8348063754157795
2022-04-21,0.7274749721913237,0.918772080508557,0.817146362070234
2022-04-22,0.7122728958101595,0.8914941225195475,0.7958746787300925
2022-04-25,0.6686688913607712,0.8981112565772466,0.8063760500737048
2022-04-26,0.6955135335558027,0.8756164474946005,0.7737663616135423
2022-04-27,0.6985539488320356,0.8773328552408112,0.7736515544008584
2022-04-28,0.7169447534297367,0.8944124326292586,0.7979196425626491
2022-04-29,0.7360771227289581,0.8683069131622762,0.7638650323870511
2022-05-02,0.7360771227289581,0.8706498444809498,0.7766384448126168
2022-05-03,0.7107156099369669,0.8725202424929744,0.7783979763484454
2022-05-04,0.7521690767519466,0.8984336910688424,0.8038395083967838
2022-05-05,0.7638857990359659,0.8688839597179253,0.7627899040693764
2022-05-06,0.7768631813125695,0.8661432665393606,0.751814715113196
2022-05-09,0.7235446792732666,0.8479738049771655,0.7187419920383417
2022-05-10,0.6934371523915461,0.8456122502869944,0.7259995839031407
2022-05-11,0.7311827956989247,0.8365332177016535,0.702313143332682
2022-05-12,0.7338524286243975,0.8336477069626391,0.7027393888957955
2022-05-13,0.763959955506118,0.8466106853678671,0.7302702853561813
2022-05-16,0.7842788283277716,0.8473545083846864,0.72124999048559
2022-05-17,0.7696700037078235,0.8593393428451507,0.7416571311136425
2022-05-18,0.7485354097144976,0.8269702554181502,0.7057326222474811
2022-05-19,0.7721171672228402,0.8203842529665363,0.7038519405590412
2022-05-20,0.775157582499073,0.8206280245606135,0.7017029525116772
2022-05-23,0.7862810530218761,0.8378154507272842,0.7131614734903168
2022-05-24,0.7910270671116054,0.8391602249258538,0.6959835235792448
2022-05-25,0.7957730812013348,0.8444876210171695,0.7067849159814176
2022-05-26,0.8209862810530218,0.858855691107757,0.7261886035129737
2022-05-27,0.8312198739340008,0.8748598382824246,0.7509565153410344
2022-05-30,0.8447163515016686,0.8748598382824246,0.7509565153410344
2022-05-31,0.8634037819799778,0.8686657605145609,0.747801537021203
2022-06-01,0.8387096774193549,0.8637489124784927,0.7422876193424145
2022-06-03,0.8645161290322582,0.8661524392447248,0.7434464744671294
2022-06-06,0.8593993325917686,0.8665994001606612,0.7465316804477607
2022-06-07,0.8734890619206526,0.8739475710398233,0.7537537518489669
2022-06-08,0.8906192065257693,0.8664637553055761,0.7481110724896546
2022-06-09,0.8852057842046719,0.8487268006993492,0.7270499747550989
2022-06-10,0.8775676677790137,0.8242662530610428,0.7007768832822937
2022-06-13,0.8849833147942158,0.7999154999263404,0.6671091924422601
2022-06-14,0.8744530960326288,0.7956929978902777,0.6683219625563569
2022-06-15,0.8591768631813125,0.8041346664331794,0.6854986438794434
2022-06-16,0.8652576937337783,0.7835249872832947,0.6567619545388809
2022-06-17,0.8166110493140526,0.7824606755002598,0.6664190805781716
2022-06-20,0.8094178717093067,0.7824606755002598,0.6664190805781716
2022-06-21,0.8113459399332592,0.800291024924742,0.683605276311149
2022-06-22,0.789321468298109,0.7989812737830182,0.6825764514549434
2022-06-23,0.7816091954022989,0.8043801057918685,0.6939372911587028
2022-06-24,0.8028179458657768,0.8272651717936529,0.7177505905277072
2022-06-27,0.8200964034111976,0.8255301406759449,0.7124815103301118
2022-06-28,0.8387838338895068,0.8118747619960918,0.6907245920855332
2022-06-29,0.8283277715980719,0.8141629350433479,0.6904930747781872
2022-06-30,0.8207638116425658,0.8071060670496965,0.6810325798766423
2022-07-01,0.8165368928439006,0.8160516784661012,0.6873190676385741
2022-07-04,0.835743418613274,0.8160516784661012,0.6873190676385741
2022-07-05,0.7518724508713385,0.8124537542771212,0.6996491085632225
2022-07-06,0.7374119391916946,0.8143955882066805,0.7021615470684199
2022-07-07,0.7734519836855765,0.8240372133877023,0.7186214761797233
2022-07-08,0.7775305895439377,0.822747475421319,0.7195069505935722
2022-07-11,0.7842046718576196,0.8181803020321711,0.702843413110603
2022-07-12,0.7258435298479793,0.812829279275523,0.6960012838110411
2022-07-13,0.7272525027808676,0.8070326854067816,0.6949134696135119
2022-07-14,0.7314794215795327,0.8030684089247642,0.6951424497448868
2022-07-15,0.7649981460882462,0.8213607291466881,0.7079063477605615
2022-07-18,0.8021505376344086,0.81536650517146,0.7020473741497287
2022-07-19,0.7850203930292917,0.8363369773990098,0.7244442950329705
2022-07-20,0.7916944753429737,0.837665351912231,0.7361470191988104
2022-07-21,0.7690767519466073,0.84216998412844,0.7464200447050405
2022-07-22,0.7242862439747868,0.8383449659914999,0.7321167151690139
2022-07-25,0.7351130886169819,0.8408674599667002,0.7288539068704187
2022-07-26,0.7283648498331479,0.8345160564037991,0.7148930960904654
2022-07-27,0.7455691509084168,0.8466365357193485,0.7446953993388118
2022-07-28,0.7458657767890249,0.8558659450805113,0.7529520042421581
2022-07-29,0.7594364108268447,0.8646356073303813,0.7674202502162941
2022-08-01,0.7192436040044494,0.8633366966586336,0.7660431979580806
2022-08-02,0.7223581757508343,0.8521562806625471,0.7647606555047837
2022-08-03,0.6875787912495365,0.8637286213423836,0.7850200056325305
2022-08-04,0.6591768631813125,0.8613470534768721,0.788344974742413
2022-08-05,0.6763811642565813,0.8634776227683224,0.7843470197062455
2022-08-08,0.6997404523544679,0.8642856547226924,0.783516728869764
2022-08-09,0.7023359288097887,0.8626698687747211,0.7739687013972227
2022-08-10,0.7116054875787913,0.8775435495034231,0.7968584687128143
2022-08-11,0.7274008157211717,0.878298490950987,0.792108241001271
2022-08-12,0.7015202076381164,0.8900945900495604,0.8090616508389171
2022-08-15,0.661104931405265,0.8943026381256549,0.8141905520641193
2022-08-16,0.6396737115313311,0.9009617442594151,0.8125731023826618
2022-08-17,0.6534668149796069,0.8961894358230278,0.802143406260228
2022-08-18,0.6470152020763811,0.896709778381879,0.8038699545084347
2022-08-19,0.6477567667779014,0.8885849851152007,0.7873706991695821
2022-08-22,0.6374490174267705,0.8707084942031281,0.7668417740949257
2022-08-23,0.6703003337041157,0.8664273424448872,0.766824648157122
2022-08-24,0.6731182795698925,0.8680851004689198,0.7700107068825972
2022-08-25,0.6652576937337783,0.8770507250606648,0.7831875302875381
2022-08-26,0.682461994809047,0.849021717074852,0.751627598385341
2022-08-30,0.6691879866518354,0.8353313153381531,0.7352266586153614
2022-08-31,0.6484983314794216,0.8275361835430546,0.7309806946280373
2022-09-01,0.6165368928439006,0.8315941328040959,0.7290099431926298
2022-09-02,0.6228401928068225,0.8221996147463746,0.7192246897668081
2022-09-05,0.6312198739340007,0.8221996147463746,0.7192246897668081
2022-09-06,0.610530218761587,0.8173870019985378,0.713772932899307
2022-09-07,0.5764182424916574,0.8295055355887069,0.729439360225707
2022-09-08,0.5850203930292918,0.8348768494814641,0.733894006936639
2022-09-09,0.6123841305153875,0.8453612517129331,0.7497627740467194
2022-09-12,0.6255098257322952,0.8517440648426879,0.7595372444746649
2022-09-13,0.6150537634408603,0.816265986218705,0.7193965834388374
2022-09-14,0.6209121245828698,0.8171032040537798,0.7248584890102222
2022-09-15,0.5945865776789024,0.8122869778159509,0.7142454819238897
2022-09-16,0.5956989247311828,0.8084122047014283,0.7076513615754847
2022-09-19,0.5956989247311828,0.8138952588231696,0.7131456161404985
2022-09-20,0.5971078976640712,0.805182578530866,0.7061702851024637
2022-09-21,0.5988876529477196,0.7906605181744647,0.6931761383674286
2022-09-22,0.6028921023359288,0.7876835583425754,0.6834473371069596
2022-09-23,0.5575824990730441,0.7741671600470309,0.6708324981795761
2022-09-26,0.5446792732665925,0.7650055731134107,0.6667089529328485
2022-09-27,0.5700407860585835,0.7615082707226701,0.6683949063655207
2022-09-28,0.596588802373007,0.7767613679005344,0.6824851131199905
2022-09-29,0.5955506117908788,0.7640271512078785,0.6625600359264117
2022-09-30,0.5917686318131257,0.7501263331693363,0.6522914504781308
2022-10-03,0.6049684835001854,0.7714008944777533,0.6675024547177517
2022-10-04,0.6276603633667037,0.794344610201716,0.6903991992672635
2022-10-05,0.6321839080459769,0.7931646667389364,0.6886377648494565
2022-10-06,0.6418242491657398,0.7835213737933027,0.6838596282022331
2022-10-07,0.6657767890248424,0.7660056759588951,0.6571615597542998
2022-10-10,0.6527994067482388,0.7633953463808117,0.650165297014505
2022-10-11,0.6382647385984427,0.7644046219316605,0.6428131953447894
2022-10-12,0.6254356692621431,0.7636168811133995,0.6422366221053992
2022-10-13,0.6381905821282906,0.7866284192649049,0.656955414206663
2022-10-14,0.6163885799035965,0.7754018617812282,0.6361657943009952
2022-10-17,0.6076381164256581,0.7907172221712626,0.6586458076972843
2022-10-18,0.5959213941416388,0.8001117402289839,0.6647730876670411
2022-10-19,0.6098628105302187,0.7973324105035815,0.6589445601678594
2022-10-20,0.6111976269929551,0.7948246484491178,0.6547791515176117
2022-10-21,0.6134223210975157,0.8156430761362341,0.670311742811546
2022-10-24,0.6115684093437151,0.8272357079521795,0.6762036997100007
2022-10-25,0.6129773822766037,0.8366063213837999,0.6918396809247498
2022-10-26,0.6216536892843901,0.836672198085962,0.6773695320686356
2022-10-27,0.6308490915832407,0.8420693623302006,0.6660588015903018
2022-10-28,0.6343344456803856,0.8650989679316661,0.6857079608970439
2022-10-31,0.6243974786800148,0.8615174434280345,0.6784579805601576
2022-11-01,0.6378939562476826,0.859300706298313,0.6722863000109097
2022-11-02,0.6449388209121245,0.8452514572093294,0.6490679684070847
2022-11-03,0.639154616240267,0.8411790539883199,0.6375326978553251
2022-11-04,0.6705969595847238,0.8523522430044222,0.6459250416731153
2022-11-07,0.6731182795698925,0.8641316644568784,0.6515873841462021
2022-11-08,0.6507230255839821,0.8734108287956237,0.6548654155006228
2022-11-09,0.6225435669262143,0.855429824634551,0.6381815806098863
2022-11-10,0.6314423433444568,0.8888248652585173,0.6864500848685361
2022-11-11,0.6471635150166852,0.8897279597957544,0.6997182466084299
2022-11-14,0.6265480163144235,0.8838585402056351,0.6916557356668585
2022-11-15,0.6318131256952169,0.8854212356468006,0.7019433499349214
2022-11-16,0.6192806822395254,0.8843346870022765,0.6908590624119916
2022-11-17,0.60734149054505,0.884125938465045,0.6884043446601325
2022-11-18,0.5919911012235818,0.8896676423089644,0.6884741169993326
2022-11-21,0.5883574341861327,0.888405422458674,0.6807642735177183
2022-11-22,0.5899147200593252,0.8994632577558002,0.6902723404687178
2022-11-23,0.5695216907675195,0.90213056929145,0.697307295142069
2022-11-24,0.5672228401928068,0.90213056929145,0.697307295142069
2022-11-25,0.5509825732295143,0.9063825351689861,0.6935674977609422
2022-11-28,0.5517241379310345,0.8925520412049042,0.6823493742055466
2022-11-29,0.5496477567667779,0.8926373751608696,0.6781807940853353
2022-11-30,0.5673711531331108,0.9131297548663979,0.7088945778012324
2022-12-01,0.5723396366332962,0.9077161909368111,0.7098111326207251
2022-12-02,0.5742677048572489,0.9086854401369788,0.7084822867059589
2022-12-05,0.5506859473489062,0.8952660501496817,0.6944288690030673
2022-12-06,0.5251761216166111,0.8855162982296676,0.6801540826967134
2022-12-07,0.5043381535038932,0.8855602160311092,0.6765804703416813
2022-12-08,0.496255098257323,0.8906624638998452,0.6844108296819141
2022-12-09,0.49885057471264377,0.8821841045354857,0.6795026627661814
2022-12-12,0.5109380793474231,0.8968765548430494,0.6883269607930196
2022-12-13,0.5268075639599555,0.8997562284059226,0.6954989229688002
2022-12-14,0.5504634779384501,0.8958011246292696,0.6900490689832773
2022-12-15,0.5431219873934001,0.8745613084169299,0.6671916506613148
2022-12-16,0.5272525027808677,0.866729485800374,0.6605239522097532
